"시점",세대수 (세대),인구 (명),인구 (명),인구 (명),한국인 (명),한국인 (명),한국인 (명),외국인 (명),외국인 (명),외국인 (명),인구밀도 (명/㎢),인구밀도 (명/㎢)
"시점",소계,소계,남,여,소계,남,여,소계,남,여,소계,면적 (㎢)
"2018",1480468,3494019,1721327,1772692,3441453,1692421,1749032,52566,28906,23660,4538,769.94
"2019",1497908,3466563,1704098,1762465,3413841,1675417,1738424,52722,28681,24041,4502,770.07
"2020",1530431,3438710,1686412,1752298,3391946,1661000,1730946,46764,25412,21352,4465,770.07
